config_id,streams,block
0,1,128
1,1,256
2,1,512
3,2,128
4,2,256
5,2,512
6,4,128
7,4,256
8,4,512
9,8,128
10,8,256
11,8,512
12,16,128
13,16,256
14,16,512
15,32,128
16,32,256
17,32,512
