n,log_n,streams,block,config_id,time_ms
4000,3.6020599913279625,8,256,3,0.054048
50000,4.698970004336019,16,256,4,0.079552
7500,3.8750612633917,16,256,4,0.0512
5000,3.6989700043360187,4,256,2,0.053152
10000,4.0,8,256,3,0.05504
